Language Name	Glottocode	Specific Dialect	Offending segments	ReasonsForInclusion	Language Family	Macroarea
Ngkoth	ngko1236	NA	ð	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Kom	komc1235	NA	ɣʲ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
FIJIAN	fiji1243	NA	ð	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Mbiywom	mbiy1238	NA	ð ɣ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Pilaga; Pilagá	pila1245	NA	d ɡ ʕ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Guaicuruan	South America
Satawalese	sata1237	NA	ɡ	Has spirantizing plosives	Austronesian	Papunesia
Inuit	kala1399	NA	ʁ ʝ	Voiced obs with no voiceless eq.	Eskimo-Aleut	Eurasia
Spanish	stan1288	Castilian Spanish	d̻ ɟʝ ɟʝ ɡ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Indo-European	Eurasia
Mbodomo; Mbódɔ̀mɔ́	gbay1281	NA	ɡ	Has spirantizing plosives	Atlantic-Congo	Africa
Luthigh	luth1234	NA	ð	Voiced obs with no voiceless eq.	Pama-Nyungan	NA
Ndut-Falor	palo1243	Falor	ɗʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Kwanyama	kuan1247	NA	d̠ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Aritinngithigh	arit1239	NA	ð	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Alngith	alng1239	NA	ð ɣ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Dhivehi	dhiv1236	Dhivehi (Malé)	d̪ ɖ ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Kurtjar	gurd1238	NA	ð	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Yukaghir (Kolyma)	sout2750	Southern	d̠ʒ ʁ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Yukaghir	Eurasia
BAI	cent2004	NA	z̪	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
KOHUMONO	kohu1244	NA	ɡ ɡʷ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Assamese	assa1263	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Takalak	ikar1243	NA	ð ʑ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Ikarranggal	ikar1243	NA	ð	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Emmi	amii1238	NA	ʐ	Voiced obs with no voiceless eq.	Western Daly	Australia
IRAQW	iraq1241	NA	ʕ̝	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
ARCHI	arch1244	NA	d̪|d d̪ʷ|dʷ ɡ ɡʷ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
Lɔgɔmagooi	loma1260	NA	d̠ʒ	Voiced obs with no voiceless eq.	Mande	Africa
Kambera	kamb1299	NA	d̠ʒ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Betta Kurumba	bett1235	NA	d̠ʒ	Voiced obs with no voiceless eq.	Dravidian	Eurasia
Kolyma Yukaghir	sout2750	NA	ʁ	Voiced obs with no voiceless eq.	Yukaghir	Eurasia
Portuguese	port1283	Portuguese (Estremenho)	ʁ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Mehri	mehr1241	Mehri (Oman)	d ɡ	Voiced obs with no voiceless eq.	Afro-Asiatic	Eurasia
Swedish	swed1254	Swedish (Central)	d̪ ɡ ʝ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Mingrelian	ming1252	Mingrelian (Martvili)	d̪ ɡ	Voiced obs with no voiceless eq.	Kartvelian	Eurasia
Burushaski	buru1296	Burushaski (Hunza)	ʐʲ	Voiced obs with no voiceless eq.	isolate	Eurasia
French	stan1290	NA	ʁ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Tamil	tami1289	NA	ʐ	Voiced obs with no voiceless eq.	Dravidian	Eurasia
Kabardian	kaba1278	Kabardian (Turkish)	d ɡʲ ɡʷ	Voiced obs with no voiceless eq.	Abkhaz-Adyge	Eurasia
Birifor	sout2790	NA	d	Has both sonorous and voiceless allophone	Atlantic-Congo	Africa
Balti	balt1258	NA	ɮ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Bade	bade1248	Western	ɗʲ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Najdi Arabic	najd1235	NA	ðˤ	Voiced obs with no voiceless eq.	Afro-Asiatic	Eurasia
Mboó	mboc1235	NA	d̠ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Tundra Nenets	nene1249	Tundra Nenets (Far Eastern)	dʲ	Voiced obs with no voiceless eq.	Uralic	Eurasia
Soso	susu1250	NA	d̠ʒ	Voiced obs with no voiceless eq.	Mande	Africa
Kalmyk	kalm1243	Kalmyk (Standard)	z	Voiced obs with no voiceless eq.	Mongolic	Eurasia
Bakaka (Babong)	baka1273	Babong	ɡ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Turkmen	turk1304	Turkmen (Teke)	d̪	Voiced obs with no voiceless eq.	Turkic	Eurasia
Bhele	bhel1238	NA	d̠ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Tosk Albanian	tosk1239	Tosk Albanian (Korçë)	ð͇ˠ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
SINHALESE	sinh1246	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Günün Yajich	puel1244	NA	ɡ ʱd	Voiced obs with no voiceless eq.	isolate	South America
Baoan	bona1250	Baoan (Ñantoq)	ʒ	Voiced obs with no voiceless eq.	Mongolic	Eurasia
Hill Mari	west2392	Hill Mari (Jaransk)	ð̪̺	Voiced obs with no voiceless eq.	Uralic	Eurasia
Gamo	gamo1243	NA	d̠ʒ d̪ ɗ ɡ	Voiced obs with no voiceless eq.	Ta-Ne-Omotic	Africa
Dimili	diml1238	NA	b d̠ʒ	Has spirantizing plosives	Indo-European	Eurasia
FUR	furr1244	NA	d̠ʒ	Voiced obs with no voiceless eq.	Furan	Africa
Kadugli (Miri)	katc1249	Miri	ɗ ɗː	Voiced obs with no voiceless eq.	Kadugli-Krongo	Africa
Tundra Yukaghir	nort2745	NA	ʁ	Voiced obs with no voiceless eq.	Yukaghir	Eurasia
Karata	kara1474	NA	d d̠ʒ ɡ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
Burushaski	buru1296	Burushaski (Nagar)	ʐʲ	Voiced obs with no voiceless eq.	isolate	Eurasia
Gutob	bodo1267	Gutob (Koraput)	ɟ	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Grebo	nort2810	NA	dz	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Ikalanga	ikal1242	NA	bɡ d dzʷ dʷ d̠ʒ̤ ɦ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Chechen	chec1245	Chechen (Ҫ̇äberloy)	dz d̠ʒ d̪ ɡ ʁ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
Vlax Romani	vlax1238	Vlax Romani (Mitrovica)	d̠ʒ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Godoberi	ghod1238	NA	d d̠ʒ ɡ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
ACHUMAWI	achu1247	NA	d̠ʒ	Voiced obs with no voiceless eq.	Palaihnihan	North America
Ma'di	madi1260	NA	ɠɓ	Voiced obs with no voiceless eq.	Central Sudanic	Africa
Logo	logo1259	NA	b ɗ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Central Sudanic	Africa
Assamese	assa1263	Eastern districts of Assam (North Eastern state of India); Jorhat	b	Has spirantizing plosives	Indo-European	Eurasia
Karajá	kara1500	NA	d	Voiced obs with no voiceless eq.	Nuclear-Macro-Je	South America
Dafla	nyis1236	NA	ɦ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Campidanese Sardinian	camp1261	Campidanese Sardinian (Sestu)	ɖː ʁ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Tamang	east2347	Tamang (Dhankuta)	d̤	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Meadow Mari	east2328	Meadow Mari (Joškar-Ola)	ð̪̺	Voiced obs with no voiceless eq.	Uralic	Eurasia
Tigre	tigr1270	NA	d d̠ʒ ɡ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Krenak	kren1239	NA	ʒ	Voiced obs with no voiceless eq.	Nuclear-Macro-Je	South America
Tofa	kara1462	NA	ɣ	Voiced obs with no voiceless eq.	Turkic	Eurasia
Shixing	shix1238	NA	z̩	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
MONGUOR	tuuu1240	NA	d̠ʒ d̪z̪|dz ʝ	Voiced obs with no voiceless eq.	Mongolic	Eurasia
Siwi	siwi1239	NA	ʕː	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Murle	murl1244	NA	z	Voiced obs with no voiceless eq.	Surmic	Africa
NORWEGIAN	norw1259	NA	d̪ ɖ ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Khalkhal	khal1271	NA	d d̠ʒ ɡ ɢʁ ɣ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Irish	iris1253	Irish (Corca Dhuibhne)	d̠ʒ d̪ʲ d̪ˠ ɟ ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Ostyak	khan1273	NA	ɣ	Voiced obs with no voiceless eq.	Uralic	Eurasia
Farsi	west2369	NA	d d̠ʒ ɡ ɢʁ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Soghpo Tibetan	kham1282	NA	ʱdz ʱdʑ ʱz ʱʐ ʷd ʷz ʷɟ ʷʐ ʷʑ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Awetí	awet1244	NA	ʐ	Voiced obs with no voiceless eq.	Tupian	South America
Hindi	hind1269	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Kadiweu	kadi1248	NA	d̠ʒ d̪ d̪ː ɡː ʁ	Has both sonorous and voiceless allophone; Has spirantizing plosives; Voiced obs with no voiceless eq.	Guaicuruan	South America
Sinhalese	sinh1246	NA	b d ɡ ɦ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Indo-European	Eurasia
Meadow Mari	east2328	Meadow Mari (Morki-Sernur)	ð̪̺	Voiced obs with no voiceless eq.	Uralic	Eurasia
Bashkir	bash1264	Bashkir (Standard)	ʁ	Voiced obs with no voiceless eq.	Turkic	Eurasia
Frisian	west2354	Frisian (West)	d ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
PAIWAN	paiw1248	NA	ɖ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Northern Kurdish	nort2641	Northern Kurdish (Kurmanji)	d d̠ʒ ɡ ʢ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Runyankore	nyan1307	NA	b	Has spirantizing plosives	Atlantic-Congo	Africa
Tangale	nucl1696	NA	d̠ʒ ɗʷ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Nuosu	sich1238	Nuosu (Black Yi)	ʒ̩	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Dutch	dutc1256	Belgian Standard Dutch	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Panjabi	panj1256	Panjabi (Eastern)	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
ACOMA	west2632	NA	d̠ʒ d̪ d̪z̪ ɖʐ ɡ	Voiced obs with no voiceless eq.	Keresan	North America
Nyam	nyam1285	NA	dʲ ɡɓ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Nishgha	nisg1240	NA	d̪ ɡ ɡʲ ɡʷ ɢ ɢ	Has both sonorous and voiceless allophone; Voiced obs with no voiceless eq.	Tsimshian	North America
Nyinpa Cone	chen1255	NA	ʁ	Voiced obs with no voiceless eq.	Dravidian	Eurasia
English	stan1293	English (RP)	d ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
YUKAGHIR	nort2745	NA	ʁ	Voiced obs with no voiceless eq.	Yukaghir	Eurasia
Pite Saami	pite1240	NA	ðː	Voiced obs with no voiceless eq.	Uralic	Eurasia
Copi	copi1238	NA	d̤ɮ̤ ɦ̤	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Nchufie	bafa1249	NA	ɣ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Ejagham	ejag1239	NA	b d ɡ	Has spirantizing plosives	Atlantic-Congo	Africa
Urdu	urdu1245	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Otomi	mezq1235	NA	b d ɡ	Has spirantizing plosives	Otomanguean	North America
Andi	andi1255	NA	dː ɢʷ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
Mongolian	mong1331	Mongolian (Khalkha)	d̠ʒ d̪z̪ ɡ ɡʲ ɢ ɮ ɮʲ	Voiced obs with no voiceless eq.	Mongolic	Eurasia
Breton	bret1244	NA	d ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Tilquiapan Zapotec	tilq1235	NA	b d̪ ɡ	Has spirantizing plosives	Otomanguean	North America
Dhimal	dhim1246	NA	d̤ʑ̤ ɦ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Kamassian	kama1351	NA	dʑ d̪ ɡ	Voiced obs with no voiceless eq.	Uralic	Eurasia
Dagbani	dagb1246	NA	ɡ	Has spirantizing plosives	Atlantic-Congo	Africa
Israeli Hebrew	hebr1245	NA	ʁ	Voiced obs with no voiceless eq.	Afro-Asiatic	Eurasia
Aghem	aghe1239	NA	d ɡ ɣ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Mbodomo	gbay1281	NA	ɡ	Has spirantizing plosives	Atlantic-Congo	Africa
Cwaya	shwa1239	NA	ð ɗ	Voiced obs with no voiceless eq.	Heibanic	Africa
Kolami	nort2699	Kolami (Wardha)	dz	Voiced obs with no voiceless eq.	Dravidian	Eurasia
Sakha	yaku1245	Sakha (Standard)	ʁ	Voiced obs with no voiceless eq.	Turkic	Eurasia
TIGAK	tiga1245	NA	ɮ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Laz	lazz1240	Laz (Hopa)	d̪ ɡ	Voiced obs with no voiceless eq.	Kartvelian	Eurasia
NENETS	nene1249	NA	ð ðʲ	Voiced obs with no voiceless eq.	Uralic	Eurasia
Norwegian	norw1258	Norwegian (Standard Østnorsk)	d ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Shupamem	bamu1253	NA	b d d̠ʒ d̠ʒ	Has both sonorous and voiceless allophone; Has spirantizing plosives; Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Tukita	kara1474	NA	d d̠ʒ ɡ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
Tuva; Tuvan	tuvi1240	NA	ɡ	Has spirantizing plosives	Turkic	Eurasia
Mauritian Creole	mori1278	Ordinary'	d̪ t̰ t̰	Has spirantizing plosives; Voiced obs with no voiceless eq.	Indo-European	Africa
Jibbali	sheh1240	Jibbali (Central)	d ɡʲ	Voiced obs with no voiceless eq.	Afro-Asiatic	Eurasia
Nuer	nuer1246	NA	ɦ	Voiced obs with no voiceless eq.	Nilotic	Africa
Bongo	bong1285	NA	b ɡ	Has spirantizing plosives	Central Sudanic	Africa
Wazirwola	cent1973	Wazirwola (South Wazīrī)	dz d̪ ɖ ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Georgian	nucl1302	NA	d̪ ɡ	Voiced obs with no voiceless eq.	Kartvelian	Eurasia
Eastern Mari	east2328	NA	ð̪̺	Voiced obs with no voiceless eq.	Uralic	Eurasia
Korafe	kora1295	NA	d d̠ʒ ɡ ɣ	Voiced obs with no voiceless eq.	Nuclear Trans New Guinea	Papunesia
ARMENIAN	nucl1235	NA	ʐ͇	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Khasi	khas1269	NA	ɟʝ ɟ̤ʝ	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Tarok	taro1263	NA	dz	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Ket	kett1243	NA	b ʝ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Yeniseian	Eurasia
Laz	lazz1240	Laz (Arhavi)	d̪ ɡ	Voiced obs with no voiceless eq.	Kartvelian	Eurasia
Yemsa	yems1235	NA	b ɡ	Has spirantizing plosives	Ta-Ne-Omotic	Africa
BERTA	bert1248	NA	d̠ʒ d̪|d ɗ̪|ɗ ɡ	Voiced obs with no voiceless eq.	isolate	Africa
Remo	bond1245	NA	d̪ ɖ ɡ	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Dutch	dutc1256	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
English (American)	stan1293	Western and Mid-Western US; Southern California	d ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
MAZAHUA	cent2144	NA	ɗ̪|ɗ	Voiced obs with no voiceless eq.	Otomanguean	North America
Kabardian	kaba1278	Kabardian (Ulyap)	zʷ	Voiced obs with no voiceless eq.	Abkhaz-Adyge	Eurasia
Ket	kett1243	Ket (Kellog)	ɮ̺	Voiced obs with no voiceless eq.	Yeniseian	Eurasia
Balante	bala1302	Ganja	ɗ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Svan	svan1243	Svan (Upper Bal)	d̪ ɡ	Voiced obs with no voiceless eq.	Kartvelian	Eurasia
Kuikúro-Kalapálo	kuik1246	NA	dʲ	Voiced obs with no voiceless eq.	Cariban	South America
Bats	bats1242	NA	dz d̠ʒ d̪ ɡ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
Akan	akan1250	NA	d d ɟʝ ɟʝʷ ɡ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Ksingmul	puoc1238	NA	zʲ	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Cheremis	east2328	NA	b d̪ ɡ	Has spirantizing plosives	Uralic	Eurasia
Atayal	atay1247	NA	ʒ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Northern Altai	nort2686	Northern Altai (Kumandy)	ɣ	Voiced obs with no voiceless eq.	Turkic	Eurasia
SENECA	sene1264	NA	d̪z̪|dz	Voiced obs with no voiceless eq.	Iroquoian	North America
Chukchi	chuk1273	NA	ɣ	Voiced obs with no voiceless eq.	Chukotko-Kamchatkan	Eurasia
Rawang	rawa1265	Rawang (Mutwang)	d d̠ʒ ɡ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Kumyk	kumy1244	NA	ɡ ʁ ʕ	Voiced obs with no voiceless eq.	Turkic	Eurasia
Kanuri	cent2050	NA	b ɡ	Has spirantizing plosives	Saharan	Africa
Huaylas	huay1240	NA	b d	Has spirantizing plosives	Quechuan	South America
Gouro	guro1248	NA	dʲ	Voiced obs with no voiceless eq.	Mande	Africa
Yorouba	yoru1245	Yorouba (Nigeria)	d̠ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Babungo	veng1238	Babungo (Grassfields Bantu, Ring)	d̠ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Baima	baim1244	NA	ɦ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Laz	lazz1240	Laz (Ardeşen)	d̪ ɡ	Voiced obs with no voiceless eq.	Kartvelian	Eurasia
Tarascan	pure1242	NA	b d ɡ	Has spirantizing plosives	Tarascan	North America
Nuer	nuer1246	NA	ɦ	Voiced obs with no voiceless eq.	Nilotic	Africa
Tsez	dido1241	Tsez (Asax)	ʁˤ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
BANDJALANG	twee1234	NA	d d̠ʒ ɡ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Andoke	ando1256	NA	ɟ	Voiced obs with no voiceless eq.	isolate	South America
Darkhat	dark1243	NA	ɡ ʝ	Voiced obs with no voiceless eq.	Mongolic	Eurasia
Walangama	wala1263	NA	ð	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Oromo, Eastern	east2652	Harar	d dː ɡ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Fulfulde (Cameroon)	adam1253	CAM	dː ɗː ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Spanish	stan1288	Spanish (Castilian)	ɟʝ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
SEDANG	seda1262	NA	d̪̰|d̰	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Savara	sora1254	NA	d̪ d̪	Has both sonorous and voiceless allophone; Has spirantizing plosives	Austroasiatic	Eurasia
Spanish	stan1288	Spanish (Murcian)	ɟ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
IK	ikkk1242	NA	ɗ̪	Voiced obs with no voiceless eq.	Kuliak	Africa
Juhuri	jude1256	NA	d d̠ʒ ɡ ɢ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Cayapa	chac1249	NA	ɡ	Has spirantizing plosives	Barbacoan	South America
Chechen	chec1245	Chechen (Pẋarçxoy Äqqiy)	dz d̠ʒ d̪ ɡ ʁ ʕ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
Igbo	nucl1417	Standard Igbo (can be seen as a fusion of aspects of central Igbo and Onitsha Igbo; cannot be localised in any particular region or area of Igboland)	b ɦ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Uyghur	uigh1240	Uyghur (Xinjiang)	ʁ	Voiced obs with no voiceless eq.	Turkic	Eurasia
Danish	dani1285	NA	ʁ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Awngi	awng1244	NA	b d̠ʒ ʁ ʁʷ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Belanda Viri	bela1255	NA	d̠ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Bena	bena1262	NA	d ɡ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Kilba	huba1236	NA	ɗ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Bagirmi	bagi1246	NA	ᶑ	Voiced obs with no voiceless eq.	Central Sudanic	Africa
Degema	dege1246	NA	d̠ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Buriat	russ1264	Buriat (Standard)	dʲ d̺ ɡʲ ɢ	Voiced obs with no voiceless eq.	Mongolic	Eurasia
ngwe	ngwe1238	NA	ɡ	Has spirantizing plosives	Atlantic-Congo	Africa
Betta Kurumba	bett1235	NA	d̠ʒ	Voiced obs with no voiceless eq.	Dravidian	Eurasia
Ukrainian	ukra1253	Ukrainian (Standard)	d̪ʲ z̪ʲ ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Northern Saami	nort2671	Guovdageaidnu	ðː	Voiced obs with no voiceless eq.	Uralic	Eurasia
Vietnamese	viet1252	Hanoi Vietnamese	ɗ	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Kharia	khar1287	NA	ɦ	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Xumi	shix1238	Lower Xumi	b dz d̠ʒ ɡ ʁ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
FARSI	west2369	NA	d̪ ɡ ɢ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
PARAUK	para1301	NA	ʒ̤	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Northwestern Pashto	nort2647	NA	d̠ʒ d̪ ɖ ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Bukharan Tajik	taji1245	Bukharan	ʁ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
MORO	moro1285	NA	ð	Voiced obs with no voiceless eq.	Heibanic	Africa
Dhangar	nepa1253	NA	ɗ ɗʱ	Voiced obs with no voiceless eq.	Dravidian	Eurasia
Jamamadí	jama1261	Jamamadí	ɟ	Voiced obs with no voiceless eq.	Arawan	South America
Xavánte	xava1240	NA	ɣ	Voiced obs with no voiceless eq.	Nuclear-Macro-Je	South America
Pichi	fern1234	NA	ʁ	Voiced obs with no voiceless eq.	Indo-European	Africa
Anguthimri	angu1242	NA	ð ʑ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Portuguese (Brazilian)	port1283	São Paulo	z	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Baba	baba1264	NA	d̠ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Yadhaykenu	yadh1237	NA	ð	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
IGBO	nucl1417	NA	d̠ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Mavea	mafe1237	Mavea	v	Has both sonorous and voiceless allophone	Austronesian	Papunesia
Konni	konn1242	NA	b ɡ	Has spirantizing plosives	Atlantic-Congo	Africa
matuumbi	matu1259	NA	ɡ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Mah Meri	besi1244	Mah Meri (as spoken in Kampong Orang Asli Bukit Bangkong, Sepang, Malaysie)	d̺	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Luxembourgish	luxe1241	Standard central Luxembourgish	ʁ	Has both sonorous and voiceless allophone	Indo-European	Eurasia
Wapishana	wapi1253	NA	d dˀ dˀ ɡ	Has both sonorous and voiceless allophone; Voiced obs with no voiceless eq.	Arawakan	South America
Japanese	nucl1643	Japanese (Tokyo or other areas with similar pitch accent systems)	ɡ	Has spirantizing plosives	Japonic	Eurasia
Judeo-Spanish	ladi1251	Istanbul Judeo-Spanish	b d̻ ɡ	Has spirantizing plosives	Indo-European	Eurasia
Asmat	tamn1235	NA	ʝ	Voiced obs with no voiceless eq.	Nuclear Trans New Guinea	Papunesia
Orokaiva	orok1269	NA	b dz dz	Has spirantizing plosives; Voiced obs with no voiceless eq.	Nuclear Trans New Guinea	Papunesia
KHMER	cent1989	NA	ɗ̪|ɗ	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Irish	iris1253	NA	d̠z̠ʲ d̪ˠ ɟʝ ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
YANA	yana1271	NA	d̠ʒ d̪ ɡ	Voiced obs with no voiceless eq.	isolate	North America
Hill Mari	west2392	Hill Mari (Kozmodemjansk)	ð̪̺	Voiced obs with no voiceless eq.	Uralic	Eurasia
Jarawara	jama1261	Jarawara	ɟ	Voiced obs with no voiceless eq.	Arawan	South America
Greek	mode1248	Standard Modern Greek (Athenian)	b d̪ ɡ	Has spirantizing plosives	Indo-European	Eurasia
Swahili	swah1253	NA	ʄ	Has spirantizing plosives	Atlantic-Congo	Africa
German	stan1295	NA	d ɡ ʁ ʁ	Has both sonorous and voiceless allophone; Voiced obs with no voiceless eq.	Indo-European	Eurasia
Urdu	urdu1245	NA	z	Voiced obs with no voiceless eq.	Indo-European	Eurasia
English (British)	stan1293	Tyneside English (spoken in Newcastle)	d d	Has spirantizing plosives; Voiced obs with no voiceless eq.	Indo-European	Eurasia
English (New Zealand)	stan1293	Pākehā	d ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Avikam	avik1243	NA	ɡ ɣ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Kaiwá	kaiw1246	NA	d̠ʒ	Voiced obs with no voiceless eq.	Tupian	South America
Ladakhi	lada1244	NA	b d̪ ɗ ɡ ɮ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
TELUGU	telu1262	NA	d̪̤|d̤ ɦ	Voiced obs with no voiceless eq.	Dravidian	Eurasia
