Language Name	Glottocode	Specific Dialect	Offending segments	ReasonsForInclusion	Language Family	Macroarea
Principense	prin1242	NA	ʒ	Voiced obs with no voiceless eq.	Indo-European	Africa
Portuguese (European)	port1283	Lisbon	ʁ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Portuguese (Brazilian)	port1283	São Paulo	z	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Pichi	fern1234	NA	ʁ	Voiced obs with no voiceless eq.	Indo-European	Africa
Slovak	slov1269	Standard Slovak (Bratislava / Kos̆ice)	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Apinaye	apin1244	NA	ʒ	Voiced obs with no voiceless eq.	Nuclear-Macro-Je	South America
Didinga	didi1258	NA	ðː ʒ	Voiced obs with no voiceless eq.	Surmic	Africa
Lagwan	lagw1237	NA	ʁ ʁʷ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Afrikaans	afri1274	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Africa
Bukharan Tajik	taji1245	Bukharan	ʁ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
!Xun	kung1261	W2	ɦ	Voiced obs with no voiceless eq.	Kxa	Africa
Kumzari	kumz1235	Kumzari spoken in Khasab, Oman	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Cocos Malay	coco1260	Spoken in Kampung Cocos in the Lahad Datu district of Sabah, Malaysia	ʁ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Tadaksahak	tada1238	NA	zː	Voiced obs with no voiceless eq.	Songhay	Africa
Angas	ngas1240	NA	ɣ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Avikam	avik1243	NA	ɣ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Tashlhiyt Berber	tach1250	NA	ʁ ʁʷ ʁʷː ʁː ʒˤː ʕ ʕː	Has both sonorous and voiceless allophone; Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Egyptian Arabic	egyp1253	NA	ðˤ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Siwu	siwu1238	NA	ʕ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Rigwe	irig1241	NA	ðʲ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Telugu	telu1262	NA	ɦ	Voiced obs with no voiceless eq.	Dravidian	Eurasia
Georgian	nucl1302	NA	β	Has both sonorous and voiceless allophone	Kartvelian	Eurasia
German	stan1295	NA	ʁ ʁ	Voiced obs with no voiceless eq.; Has both sonorous and voiceless allophone	Indo-European	Eurasia
Igbo	nucl1417	Standard Igbo (can be seen as a fusion of aspects of central Igbo and Onitsha Igbo; cannot be localised in any particular region or area of Igboland)	ɦ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Italian	ital1282	Standard Italian	ʒ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Shixing	shix1238	NA	z̩	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Chechen	chec1245	Chechen (Şaroy)	ʁ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
Soghpo Tibetan	kham1282	NA	ʱz ʱʐ ʷz ʷʐ ʷʑ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Modern Hebrew	hebr1245	NA	ʁ	Voiced obs with no voiceless eq.	Afro-Asiatic	Eurasia
Xumi	shix1238	Lower Xumi	ʁ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Tod Tibetan	stod1241	NA	z	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Aari	aari1239	NA	ɦ	Voiced obs with no voiceless eq.	South Omotic	Africa
Northern Saami	nort2671	Guovdageaidnu	ðː	Voiced obs with no voiceless eq.	Uralic	Eurasia
Meadow Mari	east2328	Meadow Mari (Morki-Sernur)	ð̪̺	Voiced obs with no voiceless eq.	Uralic	Eurasia
Meadow Mari	east2328	Meadow Mari (Volga)	ð̪̺	Voiced obs with no voiceless eq.	Uralic	Eurasia
Ingush	ingu1240	NA	zˤ ʁ ʒˤ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
Darkhat	dark1243	NA	ʝ	Voiced obs with no voiceless eq.	Mongolic	Eurasia
